year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2003,1,0.034090909,0.011363636,0.011363636,17.99931301,NA,NA,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.19952548,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,18.21619596,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-26.10156298,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-14.12379029,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,134.9994796,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,128.4117047,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,31.69119023,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,34.68563341,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,24.80397094,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,31.39174592,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,40.37507545,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,42.47118566,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,19.11452891,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,13.12564257,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,19.41397323,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,12.82619825,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,20.01286186,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,13.7245312,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,19.41397323,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,12.22730962,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,30.79285728,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,23.60619367,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,13.42508689,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,6.83731191,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,17.01841869,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,8.93342213,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-2.445461925,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,0.249536933,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,40.07563111,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.49896979,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2005,1,0.7125,0.2375,0.022727273,196.5452683,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.7125,0.2375,0.022727273,37.27582675,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.7125,0.2375,0.022727273,-7.794036502,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.7125,0.2375,0.022727273,60.99680741,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,182.9904222,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,37.27582675,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-8.471778806,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,57.60809588,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,182.9904222,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,44.05324979,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-0.288040479,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,67.77423045,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,182.9904222,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,33.88711523,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-8.471778806,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,57.60809588,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,186.3791337,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,37.27582675,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-8.471778806,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,60.99680741,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,196.5452683,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,40.66453827,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-7.794036502,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,60.99680741,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,247.3759411,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,54.21938436,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-5.421938436,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,81.32907654,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,318.5388831,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,71.16294197,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,-2.507646527,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,101.6613457,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,1118.274802,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,301.5953255,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,57.60809588,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,338.8711523,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,0.650310611,0.00375,0.00125,0.022727273,5083.067284,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,1219.936148,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,254.1533642,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,914.9521111,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,0.344623028,0.00375,0.00125,0.022727273,8132.907654,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,0.962791252,0.00375,0.00125,0.022727273,1965.452683,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,406.6453827,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2005,1,0.00375,0.00125,0.022727273,1219.936148,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,69
2011,1,0.405844156,0.135281385,0.020833333,1072.922749,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,1039.93959,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,1121.427394,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,1379.472106,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,0.961239979,0.000405844,0.000135281,0.020833333,1980.929704,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,0.998188547,0.040584416,0.013528139,0.020833333,1612.294402,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,0.84708835,0.004058442,0.001352814,0.020833333,3119.81877,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,0.794388024,0.000405844,0.000135281,0.020833333,3645.609123,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.405844156,0.135281385,0.020833333,696.5267031,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,661.6033587,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,712.0481895,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,820.6985945,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,1131.128323,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,1400.814149,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,0.882481189,0.004058442,0.001352814,0.020833333,2766.704954,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,0.835031449,0.000405844,0.000135281,0.020833333,3240.11029,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.405844156,0.135281385,0.020833333,209.5400667,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,203.7195093,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,217.3008099,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,261.9250833,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,362.8147451,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,300.7287994,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,500.567937,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,562.6538827,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.405844156,0.135281385,0.020833333,164.9157932,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,157.15505,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,168.7961648,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,192.0783944,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,254.1643401,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,281.3269414,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,457.8838494,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,514.1492377,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.405844156,0.135281385,0.020833333,15.52148642,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,15.52148642,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,15.52148642,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,21.34204383,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,29.10278704,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,23.28222963,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,34.92334444,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,36.86353025,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,70
2011,1,0.405844156,0.135281385,0.020833333,9.700929012,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,7.76074321,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,9.700929012,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,11.64111481,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,19.40185802,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.040584416,0.013528139,0.020833333,17.46167222,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.004058442,0.001352814,0.020833333,27.16260123,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2011,1,0.000405844,0.000135281,0.020833333,29.10278704,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,70
2006,1,0.063492063,0.015873016,0.0625,196.5452683,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.063492063,0.015873016,0.0625,37.27582675,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.063492063,0.015873016,0.0625,-7.794036502,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.571428571,0.142857143,0.0625,60.99680741,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.031746032,0.007936508,0.0625,22.36549605,3.5,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.571428571,0.142857143,0.0625,298.206614,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.031746032,0.007936508,0.0625,7.116294197,4,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.857142857,0.214285714,0.0625,298.206614,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.031746032,0.007936508,0.0625,7.116294197,4,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,626.9116317,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,98.27263416,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,-4.405324979,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,288.0404794,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,50.83067284,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.142857143,0.035714286,0.0625,-7.116294197,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.857142857,0.214285714,0.0625,118.6049033,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,71
2006,1,0.8,0.2,0.125,56.98230595,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.8,0.2,0.125,41.98696228,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,140.9562305,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,434.8649665,NA,1,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,89.97206203,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,272.9152548,NA,1,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,86.97299329,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,0.4,0.1,0.125,62.98044342,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,72
2006,1,4,1,1,56.98230595,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,73
2006,1,1.333333333,0.333333333,0.2,128.9599556,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,74
2006,1,0.666666667,0.166666667,0.2,128.9599556,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,74
2006,1,0.666666667,0.166666667,0.2,203.9366739,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,74
2006,1,0.666666667,0.166666667,0.2,269.9161861,NA,2,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,74
2006,1,0.666666667,0.166666667,0.2,1094.660088,NA,0.1,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,74
2005,1,0.5,0.166666667,0.166666667,128.9599556,NA,3,1,1,1,-1,NA,3.9,1,1,1,0,0,0,0,0,75
2005,1,0.5,0.166666667,0.166666667,104.9674057,NA,3,1,1,1,-1,NA,3.9,1,1,1,0,0,0,0,0,75
2005,1,0.5,0.166666667,0.166666667,92.97113076,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,75
2005,1,0.5,0.166666667,0.166666667,137.9571618,NA,3,1,1,1,-1,NA,3.9,1,1,1,0,0,0,0,0,75
2005,1,0.5,0.166666667,0.166666667,110.9655432,NA,3,1,1,1,-1,NA,3.9,1,1,1,0,0,0,0,0,75
2005,1,0.5,0.166666667,0.166666667,95.9701995,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,75
2006,1,4,1,1,56.98230595,NA,3,1,1,NA,-1,NA,3.9,0,1,1,0,0,0,0,0,76
2005,1,4,1,1,62.98044342,NA,3,1,1,NA,-2.9,1.3,2.5,0,1,1,0,0,0,0,0,77
2005,1,3,1,1,152.2027383,NA,NA,NA,1,1,-1.4,NA,2.5,1,0,0,0,0,0,0,0,78
2006,1,3,1,1,934.7097555,NA,0.1,NA,1,NA,-2.9,1.3,2.5,0,0,0,0,0,0,0,0,79
2007,1,2,0.5,0.5,274.914634,NA,0.1,NA,1,NA,-2.9,1.3,2.5,0,0,0,0,0,0,0,1,80
2007,1,2,0.5,0.5,329.8975608,NA,0.1,NA,1,NA,-2.9,1.3,2.5,0,0,0,0,0,0,0,1,80
2008,1,0.345960906,0.115320302,0.018518519,67.25422021,NA,1.5,NA,2,NA,-1.771175,2,3.06,0,0,0,1,0,0,0,0,81
2008,1,0.691921813,0.230640604,0.018518519,65.33950931,NA,1.5,NA,2,NA,-1.771175,2,2.72,0,0,0,1,0,0,0,1,81
2008,1,0.345960906,0.115320302,0.018518519,57.201988,NA,1.5,NA,2,NA,-1.771175,2,1.52,0,0,0,1,0,0,0,1,81
2008,1,0.345960906,0.115320302,0.018518519,45.47438377,NA,1.5,NA,2,NA,-1.771175,2,0.9,0,0,0,1,0,0,0,1,81
2008,1,0.172980453,0.057660151,0.018518519,541.3845057,NA,0.1,NA,1,NA,-1.771175,2,NA,0,0,0,1,0,0,0,1,81
2008,1,0.345960906,0.115320302,0.018518519,66.89521191,NA,0.1,NA,3,NA,-1.771175,2,NA,0,0,0,1,0,0,0,1,81
2008,1,0.089724961,0.02990832,0.018518519,86.3295275,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.003943954,0.001314651,0.018518519,115.0741248,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.000224875,7.49582E-05,0.018518519,122.5654312,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,5.48348E-06,1.82783E-06,0.018518519,130.8704897,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,4.96454E-08,1.65485E-08,0.018518519,140.061102,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,1.70732E-10,5.69106E-11,0.018518519,150.3048053,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.089724961,0.02990832,0.018518519,67.66109627,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.003943954,0.001314651,0.018518519,68.04403845,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.000224875,7.49582E-05,0.018518519,68.45091451,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,5.48348E-06,1.82783E-06,0.018518519,68.83385669,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,4.96454E-08,1.65485E-08,0.018518519,69.21679887,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,1.70732E-10,5.69106E-11,0.018518519,69.62367494,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.089724961,0.02990832,0.018518519,91.11630474,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.003943954,0.001314651,0.018518519,111.1489675,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.000224875,7.49582E-05,0.018518519,128.0223573,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,5.48348E-06,1.82783E-06,0.018518519,142.3348212,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,4.96454E-08,1.65485E-08,0.018518519,154.5889709,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,1.70732E-10,5.69106E-11,0.018518519,165.2156164,NA,1.5,NA,2,NA,-1.771175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.089724961,0.02990832,0.018518519,98.10499951,NA,1.5,NA,2,NA,-2.583675,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.003943954,0.001314651,0.018518519,128.9797127,NA,1.5,NA,2,NA,-3.396175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,0.000224875,7.49582E-05,0.018518519,159.8783598,NA,1.5,NA,2,NA,-4.208675,2,NA,0,0,0,1,0,0,0,0,81
2008,1,5.48348E-06,1.82783E-06,0.018518519,190.8248746,NA,1.5,NA,2,NA,-5.021175,2,NA,0,0,0,1,0,0,0,0,81
2008,1,4.96454E-08,1.65485E-08,0.018518519,221.7713895,NA,1.5,NA,2,NA,-5.833675,2,NA,0,0,0,1,0,0,0,0,81
2008,1,1.70732E-10,5.69106E-11,0.018518519,252.7657721,NA,1.5,NA,2,NA,-6.646175,2,NA,0,0,0,1,0,0,0,0,81
